iter	Passed	Remaining
0	12	12939
1	18	9080
2	23	7794
3	29	7235
4	35	6987
5	42	6997
6	49	6977
7	56	7015
8	63	7035
9	71	7093
10	80	7198
11	88	7286
12	96	7322
13	104	7331
14	111	7346
15	119	7342
16	127	7360
17	134	7329
18	141	7328
19	149	7317
20	156	7319
21	164	7321
22	172	7322
23	179	7294
24	186	7271
25	193	7256
26	201	7258
27	209	7277
28	217	7297
29	225	7295
30	233	7294
31	241	7294
32	249	7302
33	256	7293
34	263	7267
35	270	7244
36	277	7222
37	284	7203
38	291	7193
39	299	7183
40	306	7171
41	313	7153
42	320	7140
43	328	7128
44	335	7121
45	342	7110
46	350	7098
47	357	7090
48	364	7076
49	371	7051
50	378	7039
51	385	7022
52	392	7013
53	400	7008
54	407	6994
55	414	6992
56	421	6981
57	429	6977
58	436	6966
59	444	6957
60	451	6951
61	458	6940
62	466	6933
63	473	6921
64	480	6905
65	487	6902
66	495	6894
67	502	6885
68	510	6883
69	518	6885
70	525	6880
71	533	6871
72	540	6863
73	547	6855
74	554	6842
75	561	6830
76	568	6814
77	575	6802
78	582	6786
79	589	6776
80	597	6775
81	604	6766
82	611	6757
83	619	6754
84	626	6747
85	633	6736
86	646	6784
87	652	6762
88	658	6740
89	665	6726
90	671	6712
91	678	6699
92	685	6686
93	692	6673
94	707	6740
95	714	6731
96	721	6717
97	738	6798
98	743	6770
99	749	6748
100	755	6727
101	761	6706
102	768	6690
103	775	6681
104	782	6669
105	789	6656
106	796	6644
107	803	6635
108	810	6623
109	817	6612
110	825	6607
111	832	6601
112	839	6590
113	846	6582
114	854	6574
115	861	6564
116	867	6550
117	875	6543
118	882	6532
119	889	6522
120	896	6514
121	904	6509
122	911	6499
123	918	6492
124	926	6484
125	933	6477
126	940	6467
127	948	6459
128	955	6450
129	962	6442
130	969	6434
131	977	6426
132	984	6417
133	991	6405
134	998	6396
135	1005	6386
136	1012	6376
137	1019	6366
138	1026	6359
139	1034	6354
140	1042	6348
141	1049	6343
142	1057	6339
143	1065	6331
144	1072	6326
145	1080	6321
146	1102	6397
147	1108	6384
148	1114	6366
149	1120	6351
150	1126	6335
151	1133	6322
