iter	Passed	Remaining
0	10	10533
1	18	9442
2	27	9159
3	35	8926
4	43	8727
5	51	8538
6	59	8471
7	68	8480
8	77	8486
9	85	8483
10	94	8463
11	103	8485
12	112	8510
13	120	8464
14	129	8512
15	138	8499
16	146	8452
17	154	8408
18	161	8357
19	170	8363
20	179	8358
21	188	8364
22	196	8354
23	205	8353
24	214	8361
25	223	8371
26	232	8375
27	241	8383
28	250	8379
29	258	8349
30	266	8327
31	274	8304
32	282	8283
33	291	8273
34	299	8268
35	308	8253
36	316	8229
37	324	8219
38	333	8228
39	342	8223
40	350	8198
41	358	8170
42	366	8166
43	375	8154
44	383	8143
45	392	8132
46	402	8166
47	412	8183
48	421	8186
49	431	8191
50	439	8176
51	448	8173
52	456	8151
53	464	8128
54	472	8114
55	480	8107
56	488	8086
57	497	8077
58	505	8067
59	514	8055
60	522	8047
61	531	8047
62	540	8036
63	548	8021
64	556	8003
65	564	7989
66	571	7964
67	579	7945
68	587	7925
69	595	7914
70	603	7897
71	612	7892
72	620	7879
73	628	7870
74	637	7857
75	645	7848
76	653	7834
77	661	7822
78	669	7805
79	677	7789
80	685	7773
81	693	7762
82	701	7751
83	710	7746
84	718	7738
85	727	7727
86	737	7741
87	747	7747
88	757	7749
89	765	7737
90	772	7721
91	781	7713
92	789	7701
93	797	7691
94	806	7679
95	815	7675
96	823	7665
97	831	7652
98	839	7640
99	847	7625
100	855	7613
101	862	7597
102	870	7584
103	879	7576
104	887	7565
105	897	7565
106	906	7568
107	915	7563
108	925	7566
109	936	7573
110	952	7631
111	962	7630
112	971	7625
113	981	7630
114	992	7636
115	1001	7634
116	1011	7637
117	1023	7646
118	1033	7651
119	1043	7650
120	1053	7652
121	1063	7650
122	1072	7647
123	1082	7650
124	1093	7652
125	1103	7657
126	1113	7654
127	1123	7655
128	1133	7653
129	1144	7656
130	1154	7660
131	1165	7665
132	1175	7664
133	1186	7669
134	1199	7683
135	1209	7681
136	1219	7682
137	1228	7673
138	1238	7670
139	1248	7668
140	1258	7668
141	1283	7756
142	1292	7745
143	1301	7735
144	1311	7731
145	1320	7723
146	1329	7717
147	1339	7708
148	1349	7705
149	1358	7696
150	1367	7691
151	1376	7679
152	1385	7667
153	1394	7661
154	1403	7653
155	1413	7645
156	1422	7637
157	1431	7626
158	1439	7613
159	1455	7641
160	1462	7622
161	1469	7604
162	1482	7610
163	1488	7585
164	1494	7563
165	1502	7546
166	1509	7530
167	1517	7513
168	1524	7495
169	1532	7482
170	1540	7467
171	1548	7455
172	1556	7442
173	1564	7427
174	1572	7411
175	1579	7396
176	1587	7382
177	1595	7366
178	1602	7350
179	1610	7334
180	1617	7320
181	1626	7308
182	1635	7300
183	1643	7289
184	1652	7279
185	1659	7263
186	1667	7251
187	1676	7240
188	1683	7225
189	1691	7209
190	1698	7195
191	1707	7185
192	1715	7172
193	1723	7160
194	1740	7183
195	1747	7166
196	1754	7151
197	1761	7136
198	1770	7124
199	1777	7110
200	1785	7098
201	1793	7083
202	1801	7073
203	1810	7063
204	1819	7055
205	1827	7042
206	1835	7033
207	1843	7020
208	1851	7007
209	1859	6994
210	1867	6983
211	1875	6971
212	1882	6957
213	1890	6942
214	1897	6928
215	1905	6916
216	1913	6904
217	1921	6892
218	1928	6878
219	1936	6867
220	1944	6855
221	1953	6846
222	1962	6836
223	1970	6827
224	1979	6817
225	1987	6806
226	1994	6793
227	2002	6779
228	2010	6769
229	2018	6758
230	2026	6747
231	2035	6738
232	2043	6727
233	2051	6715
234	2059	6705
235	2070	6702
236	2078	6690
237	2086	6680
238	2094	6669
239	2102	6657
240	2110	6646
241	2118	6634
242	2126	6624
243	2135	6615
244	2157	6648
245	2177	6672
246	2183	6657
247	2190	6642
248	2198	6630
249	2206	6618
250	2214	6608
251	2224	6602
252	2233	6594
253	2242	6586
254	2251	6578
255	2259	6567
256	2267	6556
257	2277	6548
258	2285	6539
259	2293	6528
260	2301	6516
261	2309	6504
262	2317	6494
263	2326	6485
264	2334	6474
265	2357	6505
266	2363	6488
267	2370	6473
268	2377	6459
269	2384	6447
270	2392	6435
271	2399	6422
272	2407	6412
273	2416	6402
274	2425	6394
275	2433	6383
276	2445	6383
277	2454	6375
278	2463	6367
279	2472	6357
280	2481	6348
281	2490	6340
282	2499	6333
283	2507	6322
284	2516	6312
285	2525	6304
286	2533	6294
287	2542	6285
288	2551	6276
289	2559	6266
290	2568	6257
291	2576	6248
292	2586	6240
293	2594	6229
294	2605	6226
295	2613	6214
296	2621	6204
297	2629	6193
298	2637	6182
299	2645	6172
300	2654	6163
301	2662	6154
302	2671	6144
303	2679	6135
304	2688	6126
305	2697	6117
306	2705	6108
307	2713	6097
308	2722	6087
309	2730	6077
310	2739	6068
311	2746	6057
312	2755	6048
313	2764	6039
314	2773	6030
315	2781	6020
316	2789	6010
317	2797	5999
318	2806	5990
319	2813	5979
320	2821	5969
321	2830	5960
322	2839	5951
323	2847	5941
324	2855	5930
325	2863	5920
326	2871	5910
327	2879	5899
328	2887	5889
329	2896	5880
330	2903	5868
331	2911	5857
332	2918	5846
333	2927	5837
334	2935	5827
335	2944	5819
336	2953	5811
337	2962	5802
338	2970	5791
339	2977	5780
340	2985	5769
341	2993	5759
342	3001	5749
343	3009	5739
344	3017	5728
345	3025	5718
346	3033	5708
347	3041	5697
348	3049	5687
349	3056	5675
350	3063	5665
351	3072	5656
352	3081	5648
353	3090	5639
354	3098	5629
355	3107	5620
356	3116	5612
357	3124	5603
358	3133	5594
359	3142	5586
360	3151	5578
361	3160	5570
362	3170	5563
363	3180	5556
364	3189	5548
365	3197	5538
366	3204	5527
367	3212	5517
368	3220	5506
369	3227	5495
370	3234	5484
371	3242	5474
372	3251	5465
373	3259	5455
374	3267	5446
375	3276	5437
376	3284	5428
377	3292	5418
378	3300	5408
379	3309	5399
380	3316	5388
381	3324	5378
382	3332	5368
383	3340	5359
384	3348	5349
385	3356	5339
386	3364	5329
387	3373	5320
388	3381	5311
389	3389	5301
390	3397	5291
391	3404	5281
392	3413	5271
393	3421	5262
394	3429	5252
395	3438	5245
396	3446	5234
397	3455	5226
398	3463	5216
399	3472	5208
400	3480	5199
401	3489	5190
402	3497	5180
403	3504	5170
404	3512	5159
405	3520	5151
406	3529	5142
407	3537	5133
408	3546	5124
409	3553	5113
410	3562	5104
411	3569	5094
412	3578	5085
413	3586	5076
414	3595	5067
415	3604	5059
416	3612	5050
417	3621	5041
418	3629	5033
419	3637	5023
420	3645	5013
421	3652	5003
422	3660	4993
423	3668	4984
424	3677	4974
425	3684	4965
426	3692	4954
427	3700	4945
428	3708	4935
429	3715	4925
430	3724	4916
431	3732	4908
432	3742	4900
433	3751	4892
434	3761	4885
435	3770	4877
436	3779	4868
437	3787	4860
438	3797	4852
439	3815	4856
440	3825	4848
441	3833	4839
442	3843	4831
443	3852	4824
444	3863	4818
445	3873	4811
446	3884	4805
447	3894	4798
448	3905	4792
449	3916	4786
450	3933	4787
451	3941	4779
452	3950	4769
453	3958	4761
454	3967	4752
455	3976	4743
456	3984	4734
457	3992	4724
458	4000	4715
459	4009	4707
460	4018	4698
461	4027	4690
462	4036	4681
463	4044	4672
464	4067	4679
465	4075	4670
466	4083	4660
467	4093	4652
468	4103	4646
469	4114	4639
470	4123	4631
471	4134	4624
472	4143	4616
473	4153	4608
474	4163	4602
475	4173	4594
