iter	Passed	Remaining
0	12	12278
1	22	11297
2	33	11030
3	42	10495
4	50	10109
5	59	9910
6	68	9772
7	77	9652
8	86	9546
9	95	9488
10	105	9472
11	114	9400
12	122	9314
13	130	9211
14	138	9114
15	147	9068
16	156	9024
17	164	8980
18	173	8935
19	181	8916
20	189	8850
21	197	8793
22	206	8766
23	214	8715
24	222	8682
25	230	8652
26	239	8623
27	248	8612
28	256	8577
29	264	8560
30	273	8553
31	281	8517
32	290	8507
33	298	8493
34	308	8517
35	317	8505
36	326	8489
37	334	8471
38	343	8457
39	351	8436
40	359	8412
41	367	8387
42	376	8375
43	385	8366
44	392	8338
45	400	8311
46	408	8286
47	417	8279
48	425	8255
49	434	8247
50	443	8244
51	451	8222
52	459	8217
53	467	8197
54	476	8180
55	484	8172
56	492	8152
57	500	8132
58	508	8112
59	517	8103
60	525	8091
61	533	8071
62	541	8056
63	550	8046
64	558	8037
65	566	8018
66	573	7991
67	581	7970
68	589	7948
69	596	7921
70	603	7898
71	611	7886
72	619	7862
73	627	7848
74	634	7829
75	642	7812
76	650	7796
77	658	7783
78	666	7768
79	674	7752
80	681	7733
81	688	7707
82	695	7685
83	702	7659
84	710	7648
85	717	7630
86	725	7616
87	732	7595
88	740	7577
89	747	7560
90	755	7544
91	762	7527
92	775	7564
93	782	7546
94	789	7522
95	796	7500
96	802	7472
97	809	7452
98	816	7434
99	825	7428
100	834	7432
101	865	7620
102	886	7716
103	894	7706
104	905	7721
105	916	7725
106	925	7724
107	933	7712
108	942	7700
109	950	7691
110	959	7683
111	967	7671
112	975	7657
113	984	7654
114	992	7640
115	1001	7629
116	1008	7614
117	1017	7608
118	1026	7599
119	1034	7588
120	1043	7580
121	1051	7568
122	1060	7561
123	1069	7558
124	1079	7554
125	1088	7553
126	1097	7542
127	1106	7538
128	1115	7528
129	1124	7522
130	1133	7521
131	1142	7512
132	1150	7501
133	1159	7490
134	1166	7472
135	1174	7460
136	1182	7447
137	1190	7438
138	1199	7428
139	1207	7414
140	1214	7400
141	1222	7384
142	1229	7365
143	1237	7354
144	1245	7341
145	1252	7326
146	1260	7317
147	1269	7305
148	1277	7297
