iter	Passed	Remaining
0	14	14915
1	25	12728
2	34	11570
3	43	10858
4	52	10411
5	61	10134
6	69	9796
7	77	9583
8	86	9563
9	94	9321
10	102	9244
11	111	9174
12	120	9127
13	128	9084
14	138	9081
15	146	8991
16	155	8977
17	162	8878
18	171	8862
19	179	8805
20	189	8831
21	197	8782
22	206	8763
23	218	8871
24	231	9023
25	242	9086
26	252	9093
27	260	9037
28	282	9447
29	289	9366
30	299	9350
31	308	9319
32	318	9330
33	327	9291
34	336	9270
35	344	9212
36	354	9220
37	362	9171
38	370	9123
39	377	9059
40	386	9046
41	395	9010
42	403	8976
43	411	8932
44	420	8927
45	428	8896
46	437	8867
47	446	8854
48	455	8840
49	476	9048
50	482	8985
51	488	8906
52	496	8871
53	503	8828
54	512	8804
55	520	8775
56	529	8757
57	537	8728
58	545	8706
59	553	8674
60	562	8658
61	570	8629
62	579	8616
63	587	8590
64	596	8575
65	604	8551
66	614	8555
67	622	8530
68	631	8516
69	638	8478
70	647	8471
71	654	8441
72	663	8424
73	670	8396
74	678	8373
75	686	8346
76	695	8339
77	703	8320
78	712	8307
79	719	8278
80	729	8271
81	736	8247
82	744	8229
83	751	8198
84	760	8181
85	767	8158
86	776	8153
87	784	8131
88	793	8119
89	800	8094
90	809	8088
91	817	8068
92	826	8061
93	834	8043
94	844	8043
95	852	8028
96	859	8002
97	867	7984
98	875	7968
99	882	7945
100	893	7952
101	901	7938
102	910	7924
103	918	7913
104	926	7900
105	934	7882
106	942	7867
107	950	7851
108	958	7837
109	965	7812
110	974	7808
111	981	7784
112	990	7771
113	996	7747
114	1006	7744
115	1014	7733
116	1023	7723
117	1030	7703
118	1040	7700
119	1047	7679
120	1065	7738
121	1071	7713
122	1078	7686
123	1085	7670
124	1093	7652
125	1101	7638
126	1107	7615
127	1115	7601
128	1124	7592
129	1132	7580
130	1140	7563
131	1148	7554
132	1156	7540
133	1164	7523
134	1173	7516
135	1181	7507
136	1189	7490
137	1196	7474
138	1205	7468
139	1216	7475
140	1229	7488
141	1242	7505
142	1252	7505
143	1260	7493
144	1268	7480
145	1276	7469
146	1286	7464
147	1293	7448
148	1303	7443
149	1311	7430
150	1321	7428
151	1332	7431
152	1341	7424
