iter	Passed	Remaining
0	12	12025
1	22	11128
2	41	13883
3	49	12231
4	57	11452
5	65	10824
6	73	10370
7	82	10178
8	91	10107
9	100	9977
10	109	9842
11	119	9812
12	129	9812
13	139	9794
14	148	9756
15	158	9757
16	169	9811
17	180	9842
18	191	9873
19	207	10170
20	217	10118
21	227	10100
22	238	10144
23	248	10111
24	261	10184
25	273	10256
26	285	10295
27	297	10317
28	308	10326
29	321	10407
30	334	10444
31	345	10437
32	354	10394
33	366	10414
34	378	10435
35	390	10458
36	402	10484
37	414	10501
38	425	10492
39	436	10473
40	446	10434
41	455	10380
42	464	10332
43	472	10269
44	480	10205
45	489	10150
46	497	10094
47	506	10041
48	514	9991
49	522	9934
50	531	9889
51	539	9842
52	548	9806
53	557	9765
54	567	9742
55	575	9698
56	582	9639
57	591	9602
58	599	9563
59	608	9532
60	617	9506
61	627	9494
62	637	9480
63	646	9452
64	655	9425
65	664	9403
66	673	9375
67	682	9356
68	691	9323
69	700	9302
70	710	9291
71	718	9263
72	728	9244
73	736	9214
74	745	9197
75	755	9187
76	764	9160
77	774	9151
78	782	9121
79	791	9100
80	800	9084
81	810	9068
82	818	9046
83	827	9026
84	835	8997
85	844	8970
86	851	8937
87	859	8910
88	867	8878
89	875	8853
90	882	8818
91	890	8791
92	898	8764
93	906	8735
94	913	8706
95	922	8688
96	929	8657
97	938	8642
98	946	8617
99	954	8590
100	962	8564
101	970	8545
102	978	8520
103	986	8500
104	994	8478
105	1003	8462
106	1011	8442
107	1020	8429
108	1029	8413
109	1037	8393
110	1046	8378
111	1054	8362
112	1062	8340
113	1070	8321
114	1078	8298
115	1086	8277
116	1093	8256
117	1102	8238
118	1125	8331
119	1132	8303
120	1139	8280
121	1146	8254
122	1154	8234
123	1162	8209
124	1170	8193
125	1179	8179
126	1186	8159
127	1195	8142
128	1215	8207
129	1222	8179
130	1229	8155
131	1236	8132
132	1244	8114
133	1254	8106
134	1264	8099
135	1274	8098
136	1285	8096
137	1295	8090
138	1306	8090
139	1316	8085
140	1327	8085
141	1338	8087
142	1348	8081
143	1357	8072
144	1367	8064
145	1376	8052
146	1385	8036
147	1392	8016
148	1402	8008
149	1410	7993
150	1418	7978
151	1429	7972
152	1439	7968
153	1450	7966
154	1460	7963
155	1471	7961
156	1480	7950
157	1489	7937
158	1497	7921
159	1506	7911
160	1514	7893
161	1523	7878
162	1531	7863
163	1539	7848
164	1547	7830
165	1555	7817
166	1564	7806
167	1573	7790
168	1581	7778
169	1590	7763
170	1598	7748
171	1607	7736
172	1615	7722
173	1624	7710
174	1632	7693
175	1640	7681
176	1648	7666
177	1658	7656
178	1665	7640
179	1673	7625
180	1681	7609
181	1690	7595
182	1697	7579
183	1706	7565
184	1714	7551
185	1722	7536
186	1730	7525
187	1739	7515
188	1748	7502
189	1757	7494
190	1767	7487
191	1776	7477
192	1785	7465
193	1805	7499
194	1812	7480
195	1820	7468
196	1828	7451
197	1835	7436
198	1843	7419
199	1852	7411
200	1861	7399
201	1870	7390
202	1878	7376
203	1887	7365
204	1896	7355
205	1904	7339
206	1913	7328
207	1920	7314
208	1928	7298
209	1935	7282
210	1944	7271
211	1953	7260
212	1961	7246
213	1969	7233
214	1977	7221
215	1986	7208
216	1994	7195
217	2003	7186
218	2011	7175
219	2021	7167
220	2030	7155
221	2039	7146
222	2049	7139
223	2058	7129
224	2067	7122
225	2077	7114
226	2086	7106
227	2096	7097
228	2104	7086
229	2113	7076
230	2122	7067
231	2131	7055
232	2141	7048
233	2151	7042
234	2160	7033
235	2169	7024
236	2178	7014
237	2186	7001
238	2195	6990
239	2204	6982
240	2227	7016
241	2235	7000
242	2243	6989
243	2251	6976
244	2261	6968
245	2270	6958
246	2280	6951
247	2289	6943
248	2298	6932
249	2307	6922
250	2316	6913
251	2325	6903
252	2334	6891
253	2344	6884
254	2354	6878
255	2363	6868
256	2372	6858
257	2382	6851
258	2391	6842
259	2400	6831
260	2409	6822
261	2418	6812
262	2427	6803
263	2437	6796
264	2449	6794
265	2460	6790
266	2470	6781
267	2479	6772
268	2488	6761
269	2497	6753
270	2507	6745
271	2517	6736
272	2525	6725
273	2533	6712
274	2542	6703
275	2551	6692
276	2560	6681
277	2568	6671
278	2578	6664
279	2588	6656
280	2599	6651
281	2608	6642
282	2619	6636
283	2628	6627
284	2637	6618
285	2649	6613
286	2659	6607
287	2669	6599
288	2678	6589
289	2686	6577
290	2695	6567
291	2704	6558
292	2714	6549
293	2723	6539
294	2732	6529
295	2742	6522
296	2752	6515
297	2762	6508
298	2772	6500
299	2783	6494
300	2792	6485
301	2802	6477
302	2813	6471
303	2823	6463
304	2833	6455
305	2842	6446
306	2852	6439
307	2862	6430
308	2872	6424
309	2883	6417
310	2893	6410
311	2903	6402
312	2914	6396
313	2924	6389
314	2935	6383
315	2944	6374
316	2954	6366
317	2964	6358
318	2974	6350
319	2984	6341
320	2994	6333
321	3004	6327
322	3016	6322
323	3034	6331
324	3043	6321
325	3053	6312
326	3061	6301
327	3070	6291
328	3080	6282
329	3091	6276
330	3101	6268
331	3110	6257
332	3119	6249
333	3130	6242
334	3141	6236
335	3151	6228
336	3162	6221
337	3173	6215
338	3182	6205
339	3191	6194
340	3199	6183
341	3209	6174
342	3220	6167
343	3248	6195
344	3261	6191
345	3273	6186
346	3285	6183
347	3297	6177
348	3308	6171
349	3320	6165
350	3332	6161
351	3343	6154
352	3353	6147
