iter	RMSE
0	8385.951592
1	8089.24048
2	7822.332656
3	7567.135937
4	7332.727055
5	7095.110688
6	6884.432995
7	6695.480483
8	6508.231035
9	6336.176764
10	6173.36991
11	6027.285393
12	5885.660461
13	5756.097217
14	5624.57946
15	5505.60485
16	5401.658427
17	5294.686999
18	5196.22599
19	5107.907396
20	5019.65257
21	4935.185228
22	4867.310658
23	4808.554661
24	4745.234042
25	4681.361372
26	4624.271222
27	4574.098916
28	4523.738271
29	4482.885607
30	4440.570393
31	4404.263681
32	4370.889746
33	4339.496239
34	4309.108232
35	4279.972249
36	4256.829075
37	4231.15481
38	4201.977711
39	4179.517785
40	4158.704225
41	4135.833925
42	4115.167574
43	4094.317668
44	4077.403322
45	4055.461574
46	4035.478149
47	4017.915583
48	4002.542206
49	3986.058382
50	3970.234755
51	3952.371078
52	3936.950616
53	3923.01504
54	3905.654965
55	3891.696135
56	3877.534035
57	3866.567132
58	3856.200906
59	3845.979883
60	3835.118599
61	3826.221259
62	3814.494156
63	3803.39416
64	3792.163835
65	3785.929146
66	3776.938454
67	3767.920979
68	3759.893716
69	3748.393286
70	3735.937691
71	3725.567009
72	3718.56431
73	3712.051719
74	3702.664691
75	3693.577447
76	3687.344077
77	3682.439233
78	3676.388802
79	3668.527765
80	3661.318322
81	3658.994165
82	3651.843959
83	3646.472019
84	3641.25055
85	3634.023561
86	3630.422645
87	3622.910939
88	3616.170916
89	3610.255356
90	3602.024131
91	3597.137896
92	3590.934992
93	3585.276671
94	3580.174672
95	3575.646657
96	3572.984545
97	3569.576525
98	3559.87703
99	3553.586313
100	3546.872313
101	3540.645783
102	3537.735312
103	3533.59962
104	3527.927004
105	3522.411366
106	3515.511629
107	3512.587881
108	3508.912349
109	3506.185999
110	3501.033531
111	3497.527368
112	3493.48542
113	3486.988922
114	3482.184075
115	3477.442409
116	3475.623363
117	3465.665575
118	3461.883031
119	3454.193266
120	3451.525548
121	3450.404374
122	3445.566437
123	3442.858935
124	3438.787137
125	3434.328738
126	3431.574046
127	3426.530373
128	3421.058936
129	3417.870004
130	3411.544501
131	3406.466309
132	3403.367345
133	3400.540303
134	3394.461119
135	3388.546976
136	3381.961274
137	3376.801649
138	3369.9633
139	3366.581805
140	3363.747573
141	3362.143832
142	3361.104535
143	3357.606006
144	3354.527962
145	3350.459837
146	3346.924363
147	3344.811758
148	3338.792816
149	3337.579702
150	3332.053625
151	3326.931103
152	3319.627452
153	3316.935987
154	3311.91431
155	3306.033317
156	3302.976314
157	3297.190414
158	3296.089371
159	3289.677768
160	3285.702229
161	3284.807969
162	3281.524162
163	3279.404669
164	3272.192095
165	3267.128084
166	3260.17532
167	3254.306329
168	3251.830113
169	3246.22355
170	3242.358718
171	3239.884326
172	3234.22036
173	3227.923837
174	3224.14513
175	3221.9378
176	3218.443232
177	3215.371925
178	3213.017928
179	3209.830115
180	3204.508041
181	3199.330114
182	3193.150923
183	3185.190028
184	3181.445955
185	3174.895315
186	3170.098631
187	3164.036298
188	3158.258716
189	3153.357369
190	3146.480189
191	3140.272248
192	3139.188959
193	3132.942629
194	3130.495763
195	3125.84014
196	3124.459835
197	3116.357158
198	3115.689052
199	3109.834477
200	3107.958101
201	3103.819153
202	3102.285281
203	3095.152186
204	3090.89262
205	3086.363636
206	3082.230544
207	3079.255325
208	3077.368835
209	3071.925506
210	3069.963218
211	3068.105186
212	3063.257188
213	3060.241515
214	3054.097026
215	3052.290278
216	3050.613045
217	3044.762508
218	3044.205937
219	3042.793682
220	3038.41884
221	3035.719786
222	3032.176995
223	3030.482787
224	3025.765887
225	3025.497624
226	3025.232182
227	3018.492037
228	3017.673452
229	3012.750492
230	3008.092108
231	3002.254985
232	2995.822429
233	2991.815402
234	2989.426535
235	2984.248466
236	2983.974896
237	2981.246151
238	2978.288823
239	2978.057788
240	2977.764808
241	2974.726267
242	2971.795344
243	2968.316072
244	2965.954743
245	2961.713866
246	2956.011573
247	2951.541057
248	2949.271539
249	2945.434402
250	2945.026583
251	2940.965854
252	2939.188287
253	2938.271768
254	2936.783739
255	2932.872078
256	2930.386057
257	2926.673817
258	2922.110432
259	2918.584092
260	2918.210149
261	2915.355013
262	2913.052141
263	2912.215159
264	2909.812502
265	2905.579802
266	2904.394723
267	2901.002797
268	2897.98543
269	2893.591748
270	2887.960253
271	2881.703088
272	2877.518607
273	2874.635914
274	2871.951407
275	2870.320297
276	2867.533593
277	2864.56055
278	2862.82682
279	2860.789174
280	2856.861332
281	2852.926469
282	2849.564779
283	2845.534861
284	2841.442293
285	2839.83591
286	2835.737318
287	2834.025493
288	2830.493237
289	2828.057441
290	2827.23652
291	2824.633328
292	2822.685829
293	2819.467411
294	2819.012242
295	2814.900189
296	2810.816129
297	2808.94433
298	2804.677975
299	2802.988476
300	2800.314932
301	2800.132884
302	2797.355987
303	2793.465165
304	2791.771935
305	2788.11781
306	2784.231246
307	2780.024069
308	2775.206493
309	2772.212832
310	2768.634115
311	2767.07772
312	2764.422011
313	2762.804507
314	2761.722873
315	2757.375999
316	2754.914129
317	2752.404637
318	2749.818608
319	2747.550239
320	2745.201038
321	2742.04009
322	2739.79367
323	2737.821846
324	2733.92825
325	2730.785343
326	2727.094793
327	2722.857296
328	2721.726661
329	2719.086215
330	2715.886859
331	2713.622234
332	2710.169423
333	2706.512815
334	2704.635785
335	2701.851878
336	2700.01202
337	2697.886982
338	2697.660161
339	2696.332872
340	2694.281305
341	2690.028315
342	2687.446108
343	2685.272834
344	2682.283278
345	2681.384186
346	2679.191274
347	2679.052931
348	2677.510894
349	2674.547631
350	2672.296469
