iter	RMSE
0	8291.902741
1	8017.363311
2	7747.495173
3	7498.277947
4	7279.436565
5	7062.728241
6	6884.555836
7	6711.298909
8	6543.511021
9	6373.159467
10	6224.538432
11	6080.050959
12	5938.235242
13	5813.481059
14	5694.533664
15	5580.859975
16	5466.754911
17	5356.363067
18	5262.305057
19	5180.278225
20	5100.722587
21	5025.509365
22	4959.276644
23	4890.206665
24	4824.957814
25	4766.650962
26	4710.909726
27	4659.91115
28	4611.114152
29	4566.294296
30	4525.925567
31	4486.566632
32	4448.513974
33	4409.459234
34	4377.589044
35	4345.937539
36	4316.086493
37	4286.997216
38	4262.863207
39	4232.378856
40	4211.230822
41	4190.179442
42	4168.776731
43	4148.058695
44	4125.720338
45	4106.185146
46	4086.072101
47	4063.746903
48	4047.221517
49	4034.293225
50	4016.91304
51	4005.725492
52	3989.195191
53	3974.437342
54	3958.675478
55	3941.288557
56	3926.237347
57	3914.815321
58	3899.153999
59	3887.392907
60	3877.84175
61	3865.929443
62	3854.755132
63	3842.194281
64	3835.411251
65	3821.615823
66	3809.738672
67	3798.096564
68	3789.342248
69	3779.195775
70	3768.091918
71	3759.592179
72	3750.761025
73	3739.161306
74	3731.907056
75	3723.451229
76	3718.805539
77	3709.316759
78	3701.191298
79	3693.539434
80	3686.925113
81	3680.521026
82	3674.265499
83	3666.416303
84	3661.500363
85	3655.700652
86	3648.55991
87	3643.235823
88	3633.910282
89	3626.352356
90	3621.244909
91	3615.572937
92	3610.483282
93	3603.063724
94	3597.668771
95	3591.282226
96	3585.243573
97	3584.565346
98	3578.534202
99	3573.942188
100	3570.000951
101	3564.517012
102	3557.674375
103	3552.035944
104	3547.833061
105	3542.270066
106	3536.441837
107	3531.460518
108	3527.944431
109	3526.025799
110	3518.239886
111	3513.289339
112	3511.463081
113	3507.829656
114	3504.556913
115	3499.312941
116	3492.851784
117	3486.831745
118	3478.370321
119	3474.322972
120	3471.529825
121	3469.875753
122	3464.070194
123	3460.781897
124	3453.79524
125	3446.535611
126	3443.926014
127	3440.145326
128	3436.22648
129	3428.020477
130	3422.332784
131	3421.915861
132	3417.762256
133	3413.215077
134	3409.245855
135	3401.720078
136	3396.940504
137	3392.413976
138	3386.125142
139	3381.29546
140	3378.88679
141	3371.146065
142	3367.434476
143	3364.530673
144	3358.715459
145	3356.59751
146	3352.508989
147	3347.835375
148	3345.625744
149	3343.438328
150	3337.164445
151	3336.745808
152	3335.614671
153	3331.813162
154	3327.457832
155	3325.329836
156	3318.972011
157	3317.802403
158	3309.086905
159	3303.074927
160	3297.188132
161	3296.490999
162	3291.38906
163	3284.449994
164	3279.683908
165	3279.045443
166	3278.556714
167	3274.908741
168	3269.315398
169	3264.753
170	3261.814544
171	3261.439306
172	3257.692257
173	3251.296278
174	3250.916249
175	3250.288434
176	3244.622932
177	3241.849675
178	3236.967112
179	3230.26003
180	3229.860671
181	3223.953442
182	3220.273929
183	3215.9091
184	3210.220473
185	3204.481617
186	3201.332699
187	3196.905564
188	3192.395259
189	3184.59068
190	3178.225372
191	3173.47833
192	3169.033664
193	3162.824508
194	3159.494671
195	3157.629058
196	3157.114059
197	3154.38531
198	3150.032138
199	3146.416037
200	3137.224419
201	3130.2088
202	3128.958172
203	3122.759217
204	3116.823233
205	3116.368559
206	3110.745415
207	3110.317906
208	3108.136461
209	3104.906298
210	3100.903259
211	3097.95865
212	3097.162802
213	3089.707989
214	3086.754208
215	3082.199378
216	3077.941863
217	3075.5265
218	3072.403399
219	3066.752333
220	3061.572351
221	3057.781476
222	3052.706974
223	3044.174588
224	3040.980421
