iter	RMSE
0	8459.511157
1	8227.364734
2	8014.044474
3	7797.071496
4	7609.509546
5	7450.735649
6	7277.189389
7	7130.715994
8	6993.255887
9	6849.413119
10	6717.573636
11	6596.748403
12	6494.050953
13	6389.550973
14	6282.411118
15	6194.666904
16	6114.805277
17	6038.709375
18	5969.795361
19	5903.111735
20	5835.583519
21	5776.592939
22	5714.382612
23	5666.162778
24	5623.53939
25	5580.42992
26	5534.792138
27	5490.908157
28	5448.09626
29	5408.267809
30	5373.332093
31	5341.698002
32	5305.587111
33	5276.675893
34	5247.220002
35	5214.447047
36	5191.096295
37	5167.360139
38	5147.305143
39	5124.493752
40	5105.205086
41	5083.348695
42	5063.142182
43	5044.163334
44	5027.494012
45	5010.342723
46	4990.752609
47	4969.817838
48	4955.475933
49	4945.246336
50	4929.799005
51	4915.54094
52	4903.056389
53	4888.831155
54	4874.266042
55	4855.623611
56	4844.675771
57	4831.276958
58	4819.697946
59	4807.68151
60	4792.151903
61	4783.216307
62	4774.689878
63	4760.118556
64	4750.428402
65	4738.688405
66	4727.73856
67	4720.180562
68	4707.948874
69	4706.09661
70	4697.859221
71	4688.595682
72	4680.861483
73	4676.737987
74	4667.074029
75	4659.812536
76	4649.216614
77	4638.483898
78	4629.36705
79	4622.58716
80	4614.31099
81	4602.122883
82	4599.169991
83	4594.760526
84	4588.885905
85	4582.252237
86	4573.0644
87	4567.944868
88	4563.619176
89	4556.821011
90	4553.969989
91	4551.626157
92	4544.907518
93	4538.197641
94	4533.699444
95	4526.77262
96	4526.151069
97	4523.756476
98	4516.682637
99	4511.969248
100	4505.227086
101	4500.062677
102	4499.602546
103	4498.741328
104	4496.88365
105	4490.083955
106	4486.61944
107	4481.952474
108	4477.03554
109	4473.664765
110	4469.650647
111	4465.852622
112	4460.652944
113	4457.004796
114	4456.697842
115	4451.621957
116	4446.746385
117	4443.682474
118	4436.417245
119	4431.414713
120	4423.296745
121	4419.55552
122	4417.470759
123	4410.54361
124	4407.287163
125	4404.605467
126	4403.778942
127	4401.905318
128	4395.705117
129	4391.707709
130	4389.189103
131	4388.559349
132	4385.018226
133	4379.188185
134	4372.670506
135	4367.768962
136	4366.605213
137	4363.624098
138	4358.679213
139	4356.046444
140	4353.932683
141	4350.799373
142	4347.206347
143	4341.922225
144	4336.490655
145	4332.881318
146	4328.483287
147	4322.811117
148	4318.272119
149	4313.654453
150	4312.932729
151	4312.415686
152	4311.344223
153	4303.866124
154	4302.744145
155	4302.052383
156	4294.829253
157	4293.962875
158	4287.64304
159	4281.104327
160	4279.163348
161	4274.366173
162	4273.08858
163	4271.284623
164	4270.704045
165	4267.724151
166	4264.873865
167	4259.649222
168	4255.451519
169	4251.57685
170	4244.829388
171	4238.746347
172	4234.554898
173	4225.497841
174	4218.939048
175	4215.091437
176	4211.082858
177	4210.258365
178	4207.901512
179	4203.429971
180	4200.080575
181	4198.450279
182	4197.73665
183	4191.645897
184	4189.812681
185	4185.704873
186	4185.212611
187	4182.460099
188	4181.020029
189	4178.09446
190	4168.820731
191	4167.121381
192	4162.830796
193	4156.050828
194	4147.435079
195	4142.310252
196	4134.674849
197	4125.136514
198	4118.864464
199	4118.013755
200	4113.895726
201	4108.534399
202	4107.750994
203	4101.196982
204	4098.107847
205	4091.703404
206	4082.121791
207	4079.548487
208	4073.493442
209	4068.852308
210	4062.013487
211	4055.524208
212	4054.724956
213	4051.255477
214	4046.608824
215	4040.636487
216	4038.606975
217	4033.877046
218	4030.489697
219	4024.58525
220	4018.891234
221	4017.6374
222	4012.048724
223	4006.719734
224	4003.399303
225	3998.823472
226	3991.800192
227	3987.068867
228	3985.614752
229	3981.980511
230	3974.94374
231	3971.877308
232	3967.128273
233	3962.002917
234	3956.540647
235	3950.436028
236	3945.516695
237	3944.811352
238	3939.238676
239	3933.26851
240	3929.125483
241	3926.317605
242	3922.444443
243	3917.012197
244	3914.819866
245	3910.36324
246	3907.098248
247	3903.814018
248	3898.259063
249	3897.675344
250	3895.479047
251	3893.67384
252	3888.154103
253	3882.537825
254	3878.816802
255	3875.366404
256	3870.08739
257	3865.307706
258	3859.253466
259	3854.000798
260	3850.902829
261	3846.853139
262	3840.929398
263	3836.634606
264	3830.263528
265	3826.579741
266	3823.961587
267	3818.439592
268	3813.402571
269	3807.653332
270	3802.787046
271	3799.429605
272	3798.956175
273	3795.100997
274	3790.559273
275	3785.717665
276	3782.383129
277	3779.284444
278	3774.508785
279	3770.694258
280	3767.718545
281	3765.210356
282	3760.389044
283	3757.188136
284	3753.44874
285	3748.9741
286	3745.440925
287	3744.427187
288	3739.506893
289	3735.378654
290	3730.788109
291	3726.979288
292	3724.828184
293	3722.54158
294	3721.218851
295	3719.717575
296	3715.518029
297	3709.878007
298	3706.890197
299	3706.558552
300	3702.154997
301	3695.94379
302	3692.566792
303	3686.794135
304	3681.249794
305	3678.702029
306	3672.652205
307	3670.973906
308	3667.761831
309	3664.653596
310	3663.440758
311	3660.454148
312	3658.519496
313	3655.936563
314	3652.695159
315	3649.251827
316	3645.293734
317	3641.294088
318	3638.25782
319	3633.854555
320	3629.064379
321	3624.404921
322	3622.118304
323	3620.895141
324	3615.482236
325	3612.498446
326	3611.19657
327	3610.300011
328	3605.793722
329	3601.729136
330	3600.501717
331	3597.488133
332	3595.177383
333	3592.400268
334	3589.290495
335	3584.458203
336	3581.458715
337	3580.058329
338	3577.418299
339	3574.380047
340	3573.860794
341	3569.476913
342	3564.676239
343	3562.963017
344	3560.370193
345	3556.883103
346	3552.245753
347	3548.675466
348	3546.385259
349	3542.55881
350	3540.269913
351	3539.261337
352	3534.678554
353	3531.372402
354	3528.645299
355	3527.456724
356	3525.079738
357	3518.568942
358	3516.292187
359	3512.142198
360	3509.121824
361	3507.687371
362	3504.686604
363	3502.16209
364	3498.322159
365	3498.023793
366	3495.183182
367	3490.450562
368	3485.752884
369	3481.678749
370	3479.491304
371	3477.932442
372	3474.711496
373	3471.434197
374	3469.835962
375	3468.802037
376	3465.685503
377	3462.755394
378	3459.009321
379	3456.410951
380	3452.213515
381	3451.657287
382	3450.489659
383	3446.415733
384	3446.050693
385	3445.695367
386	3444.041217
387	3439.279959
388	3435.615821
389	3430.591671
390	3427.667761
391	3423.680247
392	3421.293443
393	3420.259889
394	3415.387309
395	3411.719128
396	3410.328719
397	3406.431412
398	3403.745142
399	3401.227594
400	3397.685083
401	3394.122916
402	3392.591056
403	3389.807112
404	3385.434952
405	3381.513805
406	3379.000856
407	3376.296923
408	3374.48315
409	3374.23697
410	3370.831422
411	3365.914137
412	3362.483997
413	3359.466757
414	3355.193234
415	3351.689657
416	3347.157077
417	3345.471567
418	3342.25777
419	3341.108093
420	3338.452654
421	3336.539709
422	3334.417912
423	3332.891265
424	3332.127502
425	3329.848974
426	3324.922031
427	3320.891403
428	3318.098007
429	3314.500342
430	3310.525182
431	3306.641799
432	3306.264768
433	3303.203151
434	3302.850897
435	3298.899006
436	3296.025254
